book,id,tags
0309IbnMarzuban.FadlKilab,JK000498,_ADAB;_AJZA;_BALAGHA;_FIQH;_MASAIL;_USUL;GAL@period-classical;GAL@literature-islamic;GAL@0750-1000CE;GAL@literature-arabic;GAL@philology
0309IbnMarzuban.FadlKilab,Shamela0011342,_ADAB;_AJZA;_BALAGHA;_FIQH;_MASAIL;_USUL;GAL@period-classical;GAL@literature-islamic;GAL@0750-1000CE;GAL@literature-arabic;GAL@philology
0309IbnMarzuban.Murua,Shamela0009640,_ADAB;_ADHKAR;_RAQAIQ;GAL@nodata
0310AbuCabbasNayrizi.SharhUsulLiUqlidis,GRAR000056,NONE
0310AbuCabbasNayrizi.SharhUsulLiUqlidis,GRAR000057,NONE
0310AbuCabbasNayrizi.SharhUsulLiUqlidis,GRAR000058,NONE
0310IbnAbiDawudSijistani.Masahif,JK009180,_CULUM;_QURAN;_TAFSIR;GAL@nodata
0310IbnAbiDawudSijistani.Masahif,Shamela0013067,_CULUM;_QURAN;_TAFSIR;GAL@nodata
0310IbnAhmadDulabi.Dhariyya,JK000621,PPE;_ASHAB;_HADITH;_SIRA;_SUNNI;_TABAQAT;_TARAJIM;GAL@period-classical;GAL@literature-islamic;GAL@0750-1000CE;GAL@hadith;GAL@literature-arabic
0310IbnAhmadDulabi.Dhariyya,Shamela0013019,PPE;_ASHAB;_HADITH;_SIRA;_SUNNI;_TABAQAT;_TARAJIM;GAL@period-classical;GAL@literature-islamic;GAL@0750-1000CE;GAL@hadith;GAL@literature-arabic
0310IbnAhmadDulabi.Dhariyya,Shia001991,PPE;_ASHAB;_HADITH;_SIRA;_SUNNI;_TABAQAT;_TARAJIM;GAL@period-classical;GAL@literature-islamic;GAL@0750-1000CE;GAL@hadith;GAL@literature-arabic
0310IbnAhmadDulabi.KunaWaAsma,JK007016,PPE;_HADITH;_TARAJIM;GAL@period-classical;GAL@literature-islamic;GAL@0750-1000CE;GAL@hadith;GAL@literature-arabic
0310IbnAhmadDulabi.KunaWaAsma,Shamela0013056,PPE;_HADITH;_TARAJIM;GAL@period-classical;GAL@literature-islamic;GAL@0750-1000CE;GAL@hadith;GAL@literature-arabic
0310IbnCabbasYazidi.Amali,JK010748,_ADAB;_AJZA;_BALAGHA;_HADITH;_TARAJIM;GAL@nodata
0310IbnCabbasYazidi.Amali,Shamela0008196,_ADAB;_AJZA;_BALAGHA;_HADITH;_TARAJIM;GAL@nodata
0310IbnCaliMadaini.Fawaid,Shamela0029713,_HADITH;_MAKHTUTAT;GAL@nodata
0310Nawbakhti.FiraqShica,JK001232,_CAQAID;_FIRAQ;_MILAL;GAL@period-classical;GAL@literature-islamic;GAL@shia;GAL@0750-1000CE;GAL@literature-arabic;GAL@fiqh
0310Tabari.IkhtilafFuqaha,JK000300,_FIQH;GAL@historiography;GAL@period-classical;GAL@literature-islamic;GAL@history;GAL@history-imperial;GAL@0750-1000CE;GAL@literature-arabic;GAL@history-world
0310Tabari.IkhtilafFuqaha,Shamela0007492,_FIQH;GAL@historiography;GAL@period-classical;GAL@literature-islamic;GAL@history;GAL@history-imperial;GAL@0750-1000CE;GAL@literature-arabic;GAL@history-world
0310Tabari.JamicBayan,JK000164,SBS;_AHKAM;_CULUM;_HADITH;_QURAN;_SUNNI;_TAFSIR;GAL@historiography;GAL@period-classical;GAL@literature-islamic;GAL@history;GAL@history-imperial;GAL@0750-1000CE;GAL@literature-arabic;GAL@history-world
0310Tabari.JamicBayan,Shamela0000043,SBS;_AHKAM;_CULUM;_HADITH;_QURAN;_SUNNI;_TAFSIR;GAL@historiography;GAL@period-classical;GAL@literature-islamic;GAL@history;GAL@history-imperial;GAL@0750-1000CE;GAL@literature-arabic;GAL@history-world
0310Tabari.JamicBayan,Shamela0007798,SBS;_AHKAM;_CULUM;_HADITH;_QURAN;_SUNNI;_TAFSIR;GAL@historiography;GAL@period-classical;GAL@literature-islamic;GAL@history;GAL@history-imperial;GAL@0750-1000CE;GAL@literature-arabic;GAL@history-world
0310Tabari.JamicBayan,Shia002468Vols,SBS;_AHKAM;_CULUM;_HADITH;_QURAN;_SUNNI;_TAFSIR;GAL@historiography;GAL@period-classical;GAL@literature-islamic;GAL@history;GAL@history-imperial;GAL@0750-1000CE;GAL@literature-arabic;GAL@history-world
0310Tabari.MuntakhabMinDhayl,JK011133,PPE;_MISC;_TABAQAT;_TARAJIM;_TARIKH;GAL@historiography;GAL@period-classical;GAL@literature-islamic;GAL@history;GAL@history-imperial;GAL@0750-1000CE;GAL@literature-arabic;GAL@history-world
0310Tabari.MuntakhabMinDhayl,Shamela0001133,PPE;_MISC;_TABAQAT;_TARAJIM;_TARIKH;GAL@historiography;GAL@period-classical;GAL@literature-islamic;GAL@history;GAL@history-imperial;GAL@0750-1000CE;GAL@literature-arabic;GAL@history-world
0310Tabari.MuntakhabMinDhayl,Shia003473,PPE;_MISC;_TABAQAT;_TARAJIM;_TARIKH;GAL@historiography;GAL@period-classical;GAL@literature-islamic;GAL@history;GAL@history-imperial;GAL@0750-1000CE;GAL@literature-arabic;GAL@history-world
0310Tabari.SarihSunna,JK000320,_AJZA;_CAQAID;_HADITH;_MILAL;_SUNNI;GAL@historiography;GAL@period-classical;GAL@literature-islamic;GAL@history;GAL@history-imperial;GAL@0750-1000CE;GAL@literature-arabic;GAL@history-world
0310Tabari.SarihSunna,Shamela0013127,_AJZA;_CAQAID;_HADITH;_MILAL;_SUNNI;GAL@historiography;GAL@period-classical;GAL@literature-islamic;GAL@history;GAL@history-imperial;GAL@0750-1000CE;GAL@literature-arabic;GAL@history-world
0310Tabari.SarihSunna,Shia001992,_AJZA;_CAQAID;_HADITH;_MILAL;_SUNNI;GAL@historiography;GAL@period-classical;GAL@literature-islamic;GAL@history;GAL@history-imperial;GAL@0750-1000CE;GAL@literature-arabic;GAL@history-world
0310Tabari.TabsirFiMacalimDin,Shamela0026464,_AJZA;_HADITH;GAL@historiography;GAL@period-classical;GAL@literature-islamic;GAL@history;GAL@history-imperial;GAL@0750-1000CE;GAL@literature-arabic;GAL@history-world
0310Tabari.TahdhibAthar,JK000920,_FIQH;_HADITH;_TARAJIM;GAL@historiography;GAL@period-classical;GAL@literature-islamic;GAL@history;GAL@history-imperial;GAL@0750-1000CE;GAL@literature-arabic;GAL@history-world
0310Tabari.TahdhibAthar,JK008250,_FIQH;_HADITH;_TARAJIM;GAL@historiography;GAL@period-classical;GAL@literature-islamic;GAL@history;GAL@history-imperial;GAL@0750-1000CE;GAL@literature-arabic;GAL@history-world
0310Tabari.TahdhibAthar,JK008251,_FIQH;_HADITH;_TARAJIM;GAL@historiography;GAL@period-classical;GAL@literature-islamic;GAL@history;GAL@history-imperial;GAL@0750-1000CE;GAL@literature-arabic;GAL@history-world
0310Tabari.TahdhibAthar,JK008269,_FIQH;_HADITH;_TARAJIM;GAL@historiography;GAL@period-classical;GAL@literature-islamic;GAL@history;GAL@history-imperial;GAL@0750-1000CE;GAL@literature-arabic;GAL@history-world
0310Tabari.TahdhibAthar,Shamela0005597,_FIQH;_HADITH;_TARAJIM;GAL@historiography;GAL@period-classical;GAL@literature-islamic;GAL@history;GAL@history-imperial;GAL@0750-1000CE;GAL@literature-arabic;GAL@history-world
0310Tabari.TahdhibAthar,Shamela0013090,_FIQH;_HADITH;_TARAJIM;GAL@historiography;GAL@period-classical;GAL@literature-islamic;GAL@history;GAL@history-imperial;GAL@0750-1000CE;GAL@literature-arabic;GAL@history-world
0310Tabari.TahdhibAthar,Shamela0013091,_FIQH;_HADITH;_TARAJIM;GAL@historiography;GAL@period-classical;GAL@literature-islamic;GAL@history;GAL@history-imperial;GAL@0750-1000CE;GAL@literature-arabic;GAL@history-world
0310Tabari.TahdhibAthar,Shamela0013092,_FIQH;_HADITH;_TARAJIM;GAL@historiography;GAL@period-classical;GAL@literature-islamic;GAL@history;GAL@history-imperial;GAL@0750-1000CE;GAL@literature-arabic;GAL@history-world
0310Tabari.Tarikh,JK000157,CHR;PPE;_TARIKH;GAL@historiography;GAL@period-classical;GAL@literature-islamic;GAL@history;GAL@history-imperial;GAL@0750-1000CE;GAL@literature-arabic;GAL@history-world
0310Tabari.Tarikh,SBS20191023,NONE
0310Tabari.Tarikh,SBS20191024,NONE
0310Tabari.Tarikh,Shamela0009783,CHR;PPE;_TARIKH;GAL@historiography;GAL@period-classical;GAL@literature-islamic;GAL@history;GAL@history-imperial;GAL@0750-1000CE;GAL@literature-arabic;GAL@history-world
0310Tabari.Tarikh,Shia003474Vols,CHR;PPE;_TARIKH;GAL@historiography;GAL@period-classical;GAL@literature-islamic;GAL@history;GAL@history-imperial;GAL@0750-1000CE;GAL@literature-arabic;GAL@history-world
0311AbuBakrKhallal.AhkamAhlMilal,Shamela0009428,_BUHUTH;_MASAIL;GAL@nodata
0311AbuBakrKhallal.AmrBiMacruf,JK011299,_AKHLAQ;_HADITH;GAL@period-classical;GAL@literature-islamic;GAL@0750-1000CE;GAL@literature-arabic;GAL@lesserschools;GAL@fiqh
0311AbuBakrKhallal.AmrBiMacruf,Shamela0008248,_AKHLAQ;_HADITH;GAL@period-classical;GAL@literature-islamic;GAL@0750-1000CE;GAL@literature-arabic;GAL@lesserschools;GAL@fiqh
0311AbuBakrKhallal.HaththCalaTijara,JK011339,_AJZA;_HADITH;_TARAJIM;GAL@period-classical;GAL@literature-islamic;GAL@0750-1000CE;GAL@literature-arabic;GAL@edification;GAL@mysticism
0311AbuBakrKhallal.HaththCalaTijara,Shamela0008213,_AJZA;_HADITH;_TARAJIM;GAL@period-classical;GAL@literature-islamic;GAL@0750-1000CE;GAL@literature-arabic;GAL@edification;GAL@mysticism
0311AbuBakrKhallal.QuraaCindaQubur,JK011412,_AJZA;_FIQH;_HADITH;_MASAIL;GAL@nodata
0311AbuBakrKhallal.QuraaCindaQubur,Shamela0008271,_AJZA;_FIQH;_HADITH;_MASAIL;GAL@nodata
0311AbuBakrKhallal.Sunna,JK000839,_CAQAID;_HADITH;_MILAL;GAL@nodata
0311AbuBakrKhallal.Sunna,Shamela0001077,_HADITH;GAL@nodata
0311AbuBakrKhallal.WuqufWaTarajjul,Shamela0026883,_FIQH;_HANBALI;GAL@nodata
0311IbnFilBalisi.Juz,Shamela0026741,_AJZA;_HADITH;GAL@nodata
0311IbnKhuzaumaNaysaburi.Fawaid,Shamela0026680,_AJZA;_HADITH;GAL@nodata
0311IbnKhuzaumaNaysaburi.Sahih,JK000132,_FIQH;_HADITH;_SAHIH;_SUNNI;_TARAJIM;GAL@nodata
0311IbnKhuzaumaNaysaburi.Sahih,Shamela0001446,_FIQH;_HADITH;_SAHIH;_SUNNI;_TARAJIM;GAL@nodata
0311IbnKhuzaumaNaysaburi.Sahih,Shamela0121382,_FIQH;_HADITH;_SAHIH;_SUNNI;_TARAJIM;GAL@nodata
0311IbnKhuzaumaNaysaburi.Sahih,Shia001993Vols,_FIQH;_HADITH;_SAHIH;_SUNNI;_TARAJIM;GAL@nodata
0311IbnKhuzaumaNaysaburi.Tawhid,JK009159,_CAQAID;_HADITH;_MILAL;GAL@period-classical;GAL@literature-islamic;GAL@dogmatics;GAL@0750-1000CE;GAL@literature-arabic
0311IbnKhuzaumaNaysaburi.Tawhid,Shamela0013011,_CAQAID;_HADITH;_MILAL;GAL@period-classical;GAL@literature-islamic;GAL@dogmatics;GAL@0750-1000CE;GAL@literature-arabic
0311IbnSariZajjaj.MacaniQuran,Shamela0000922,_TAFSIR;GAL@period-classical;GAL@literature-islamic;GAL@0750-1000CE;GAL@literature-arabic;GAL@philology
0311IbnSariZajjaj.TafsirAsmaAllah,JK000959,_CAQAID;_MILAL;_QIRAAT;_QURAN;GAL@nodata
0311IbnSariZajjaj.TafsirAsmaAllah,Shamela0006468,_CAQAID;_MILAL;_QIRAAT;_QURAN;GAL@nodata
0312IbnCaliTusi.MukhtasarAhkam,JK000929,_FIQH;_HADITH;_SUNAN;_TARAJIM;GAL@nodata
0312IbnCaliTusi.MukhtasarAhkam,Shamela0005583,_FIQH;_HADITH;_SUNAN;_TARAJIM;GAL@nodata
0312IbnMuhammadBaghandi.MusnadCumar,JK000623,_AJZA;_HADITH;_MACAJIM;_MASANID;_SUNNI;_TARAJIM;GAL@period-classical;GAL@literature-islamic;GAL@0750-1000CE;GAL@hadith;GAL@literature-arabic
0312IbnMuhammadBaghandi.MusnadCumar,Shamela0013173,_AJZA;_HADITH;_MACAJIM;_MASANID;_SUNNI;_TARAJIM;GAL@period-classical;GAL@literature-islamic;GAL@0750-1000CE;GAL@hadith;GAL@literature-arabic
0312IbnMuhammadBaghandi.MusnadCumar,Shia001997,_AJZA;_HADITH;_MACAJIM;_MASANID;_SUNNI;_TARAJIM;GAL@period-classical;GAL@literature-islamic;GAL@0750-1000CE;GAL@hadith;GAL@literature-arabic
0312IbnMuhammadWasiti.Juz,Shamela0026443,_AJZA;_HADITH;GAL@nodata
0313IbnIshaqSarraj.Baytuta,JK011321,_AJZA;_HADITH;_TARAJIM;GAL@nodata
0313IbnIshaqSarraj.Baytuta,Shamela0008252,_AJZA;_HADITH;_TARAJIM;GAL@nodata
0313IbnIshaqSarraj.Musnad,JK009385,_HADITH;_MACAJIM;_MASANID;_TARAJIM;GAL@nodata
0313IbnIshaqSarraj.Musnad,Shamela0001383,_HADITH;_MACAJIM;_MASANID;_TARAJIM;GAL@nodata
0313IbnIshaqSarraj.Musnad,Shamela0026668,_HADITH;_MACAJIM;_MASANID;_TARAJIM;GAL@nodata
0313IbnZakariyaRazi.HawiFiTibb,JK007067,_CULUM;_MISC;_TIBB;GAL@period-classical;GAL@literature-islamic;GAL@0750-1000CE;GAL@medicine;GAL@literature-arabic
0313IbnZakariyaRazi.HawiFiTibb,Shamela0010704,_CULUM;_MISC;_TIBB;GAL@period-classical;GAL@literature-islamic;GAL@0750-1000CE;GAL@medicine;GAL@literature-arabic
0313IbnZakariyaRazi.RasailFalsafiyya,Shamela0012834,_MISC;GAL@period-classical;GAL@literature-islamic;GAL@0750-1000CE;GAL@medicine;GAL@literature-arabic
0313IbnZaydanKufi.Musnad,Shamela0021488,_AJZA;_HADITH;GAL@nodata
0314IbnActhamKufi.Futuh,Shia003675Vols,PPE;_IMAM;_NABI;_SIRA;GAL@historiography;GAL@period-classical;GAL@literature-islamic;GAL@history;GAL@history-imperial;GAL@0750-1000CE;GAL@literature-arabic;GAL@history-world
0315AkhfashAsghar.Ikhtiyarayn,Shamela0000136,_ADAB;_BALAGHA;GAL@nodata
0315IbnFaydGhassani.AkhbarWaHikayat,JK000523,_AJZA;_CHRONOMULTIPLE;_HADITH;_MISC;_TARAJIM;GAL@nodata
0315IbnFaydGhassani.AkhbarWaHikayat,Shamela0005650,_AJZA;_CHRONOMULTIPLE;_HADITH;_MISC;_TARAJIM;GAL@nodata
0316IbnIshaqIsfaraini.Musnad,JK001486,_FIQH;_HADITH;_SUNAN;_TARAJIM;GAL@period-classical;GAL@literature-islamic;GAL@0750-1000CE;GAL@hadith;GAL@literature-arabic
0316IbnIshaqIsfaraini.Mustrakhraj,Shamela0021618,_HADITH;GAL@period-classical;GAL@literature-islamic;GAL@0750-1000CE;GAL@hadith;GAL@literature-arabic
0316IbnSarrajNahwi.UsulFiNahw,JK001130,_NAHW;_SARF;GAL@period-classical;GAL@literature-islamic;GAL@0750-1000CE;GAL@literature-arabic;GAL@philology
0316IbnSarrajNahwi.UsulFiNahw,JK001327,_MAJMUCAT;_NAHW;_SARF;GAL@period-classical;GAL@literature-islamic;GAL@0750-1000CE;GAL@literature-arabic;GAL@philology
0316IbnSarrajNahwi.UsulFiNahw,Shamela0007365,_MAJMUCAT;_NAHW;_SARF;GAL@period-classical;GAL@literature-islamic;GAL@0750-1000CE;GAL@literature-arabic;GAL@philology
0316IbnSulaymanSijistani.Bacth,JK011319,_AJZA;_CAQAID;_HADITH;_MILAL;GAL@nodata
0316IbnSulaymanSijistani.Bacth,Shamela0008251,_AJZA;_CAQAID;_HADITH;_MILAL;GAL@nodata
0316IbnSulaymanSijistani.MusnadCaisha,JK000564,_AJZA;_HADITH;_MACAJIM;_MASANID;_SUNNI;_TARAJIM;GAL@nodata
0316IbnSulaymanSijistani.MusnadCaisha,Shamela0013167,_AJZA;_HADITH;_MACAJIM;_MASANID;_SUNNI;_TARAJIM;GAL@nodata
0316IbnSulaymanSijistani.MusnadCaisha,Shia001999,_AJZA;_HADITH;_MACAJIM;_MASANID;_SUNNI;_TARAJIM;GAL@nodata
0316IbnSulaymanSijistani.Qasida,JK000795,_CAQAID;_HADITH;_MILAL;_SUNNI;GAL@period-classical;GAL@literature-islamic;GAL@0750-1000CE;GAL@hadith;GAL@literature-arabic
0316IbnSulaymanSijistani.Qasida,Shia001998,_CAQAID;_HADITH;_MILAL;_SUNNI;GAL@period-classical;GAL@literature-islamic;GAL@0750-1000CE;GAL@hadith;GAL@literature-arabic
0317AbuQasimBaghawi.AhadithTalut,Shamela0026341,_AJZA;_HADITH;GAL@nodata
0317AbuQasimBaghawi.HadithMuscab,JK007048,_AJZA;_HADITH;_MISC;_TARAJIM;GAL@nodata
0317AbuQasimBaghawi.HadithMuscab,Shamela0005733,_AJZA;_HADITH;_MISC;_TARAJIM;GAL@nodata
0317AbuQasimBaghawi.HikayatShucba,Shamela0029715,_HADITH;_MAKHTUTAT;GAL@nodata
0317AbuQasimBaghawi.JuzFiMasailIbnHanbal,JK001106,_FIQH;_HANBALI;GAL@nodata
0317AbuQasimBaghawi.JuzFiMasailIbnHanbal,Shamela0012853,_FIQH;_HANBALI;GAL@nodata
0317AbuQasimBaghawi.JuzThalathaWaThalathina,JK000847,_AJZA;_HADITH;_TARAJIM;GAL@nodata
0317AbuQasimBaghawi.JuzThalathaWaThalathina,Shamela0013101,_AJZA;_HADITH;_TARAJIM;GAL@nodata
0317AbuQasimBaghawi.JuzThalathaWaThalathina,Shia002000,_HADITH;_SUNNI;GAL@nodata
0317AbuQasimBaghawi.MucjamSahaba,Shamela0023100,PPE;_TABAQAT;_TARAJIM;GAL@period-classical;GAL@literature-islamic;GAL@0750-1000CE;GAL@hadith;GAL@literature-arabic
0317AbuQasimBaghawi.MusnadCuthman,Shamela0009922,_AJZA;_HADITH;GAL@nodata
0317AbuQasimBaghawi.MusnadUsama,JK000645,_AJZA;_HADITH;_MACAJIM;_MASANID;_SUNNI;_TARAJIM;GAL@nodata
0317AbuQasimBaghawi.MusnadUsama,Shamela0013158,_AJZA;_HADITH;_MACAJIM;_MASANID;_SUNNI;_TARAJIM;GAL@nodata
0317AbuQasimBaghawi.MusnadUsama,Shia002001,_AJZA;_HADITH;_MACAJIM;_MASANID;_SUNNI;_TARAJIM;GAL@nodata
0317AbuQasimBaghawi.TarikhWafatShuyukh,Shamela0027106,BIO;PPE;_AJZA;_HADITH;GAL@nodata
0317IbnCammarShahid.CilalAhadith,JK001029,_AHKAM;_CILAL;_DACIF;_HADITH;_MAWDUC;_SUALAT;GAL@nodata
0317IbnCammarShahid.CilalAhadith,Shamela0006049,_AHKAM;_CILAL;_DACIF;_HADITH;_MAWDUC;_SUALAT;GAL@nodata
0317IbnHaythamKufi.Hadith,Shamela0021484,_AJZA;_HADITH;GAL@nodata
0317IbnJabirBattani.Zij,JK010452,_GHARIB;_MACAJIM;_MISC;_MUSTALAHAT;GAL@astronomy;GAL@period-classical;GAL@literature-islamic;GAL@0750-1000CE;GAL@literature-arabic;GAL@astrology
0317IbnJabirBattani.Zij,Shamela0000452,_GHARIB;_MACAJIM;_MISC;_MUSTALAHAT;GAL@astronomy;GAL@period-classical;GAL@literature-islamic;GAL@0750-1000CE;GAL@literature-arabic;GAL@astrology
0318AbuCarubaHarrani.Ahadith,JK001212,_AJZA;_HADITH;_TARAJIM;GAL@nodata
0318AbuCarubaHarrani.Ahadith,Shamela0013098,_AJZA;_HADITH;_TARAJIM;GAL@nodata
0318AbuCarubaHarrani.Awail,JK009176,_AJZA;_HADITH;_TARAJIM;GAL@nodata
0318AbuCarubaHarrani.Awail,Shamela0005744,_AJZA;_HADITH;_TARAJIM;GAL@nodata
0318AbuCarubaHarrani.JuzBiRiwayatAntaki,JK011471,_AJZA;_HADITH;_TARAJIM;GAL@nodata
0318AbuCarubaHarrani.JuzBiRiwayatAntaki,Shamela0001288,_AJZA;_HADITH;_TARAJIM;GAL@nodata
0318AbuCarubaHarrani.MuntaqaMinTabaqat,JK011440,PPE;_AJZA;_HADITH;_TABAQAT;_TARAJIM;GAL@nodata
0318AbuCarubaHarrani.MuntaqaMinTabaqat,Shamela0008274,PPE;_AJZA;_HADITH;_TABAQAT;_TARAJIM;GAL@nodata
0318IbnAhmadZubayri.SharhImanWaIslam,JK009383,_CAQAID;_MILAL;GAL@period-classical;GAL@literature-islamic;GAL@0750-1000CE;GAL@literature-arabic;GAL@shafiis;GAL@fiqh
0318IbnMuhammadHashimi.Amali,Shamela0029852,_HADITH;_MAKHTUTAT;GAL@nodata
0318IbnMuhammadHashimi.MusnadIbnAbiAwfa,JK000594,_AJZA;_HADITH;_MACAJIM;_MASANID;_SUNNI;_TARAJIM;GAL@nodata
0318IbnMuhammadHashimi.MusnadIbnAbiAwfa,Shamela0013154,_AJZA;_HADITH;_MACAJIM;_MASANID;_SUNNI;_TARAJIM;GAL@nodata
0318IbnMuhammadHashimi.MusnadIbnAbiAwfa,Shia002002,_AJZA;_HADITH;_MACAJIM;_MASANID;_SUNNI;_TARAJIM;GAL@nodata
0319IbnMundhirNaysaburi.AwsatFiSunan,JK000207,_FIQH;_HADITH;GAL@period-classical;GAL@literature-islamic;GAL@0750-1000CE;GAL@literature-arabic;GAL@shafiis;GAL@fiqh
0319IbnMundhirNaysaburi.AwsatFiSunan,Shamela0021113,_FIQH;_HADITH;GAL@period-classical;GAL@literature-islamic;GAL@0750-1000CE;GAL@literature-arabic;GAL@shafiis;GAL@fiqh
0319IbnMundhirNaysaburi.Ijmac,JK000183,_FIQH;_MASAIL;_USUL;GAL@period-classical;GAL@literature-islamic;GAL@0750-1000CE;GAL@literature-arabic;GAL@shafiis;GAL@fiqh
0319IbnMundhirNaysaburi.Ijmac,Shamela0012445,_FIQH;GAL@period-classical;GAL@literature-islamic;GAL@0750-1000CE;GAL@literature-arabic;GAL@shafiis;GAL@fiqh
0319IbnMundhirNaysaburi.Iqnac,Shamela0012843,_FIQH;GAL@nodata
0319IbnMundhirNaysaburi.IshrafCalaMadhahib,Shamela0119492,_FIQH;GAL@period-classical;GAL@literature-islamic;GAL@0750-1000CE;GAL@literature-arabic;GAL@shafiis;GAL@fiqh
0319IbnMundhirNaysaburi.TafsirQuran,Shamela0022549,_TAFSIR;GAL@period-classical;GAL@literature-islamic;GAL@0750-1000CE;GAL@literature-arabic;GAL@shafiis;GAL@fiqh
0320CaribQurtubi.SilaTarikhTabari,JK011178,CHR;PPE;_TARIKH;GAL@historiography;GAL@period-classical;GAL@literature-islamic;GAL@history;GAL@history-imperial;GAL@0750-1000CE;GAL@literature-arabic;GAL@history-world
0320CaribQurtubi.SilaTarikhTabari,Shia003482,CHR;PPE;_TARIKH;GAL@historiography;GAL@period-classical;GAL@literature-islamic;GAL@history;GAL@history-imperial;GAL@0750-1000CE;GAL@literature-arabic;GAL@history-world
0320HakimTirmidhi.AcdaWaNafs,Shamela0006794,_ADAB;_ADHKAR;GAL@period-classical;GAL@literature-islamic;GAL@0750-1000CE;GAL@literature-arabic;GAL@sufism;GAL@mysticism
0320HakimTirmidhi.AdabNafs,Shamela0037054,_ADAB;_ADHKAR;_RAQAIQ;GAL@period-classical;GAL@literature-islamic;GAL@0750-1000CE;GAL@literature-arabic;GAL@sufism;GAL@mysticism
0320HakimTirmidhi.Amthal,JK000947,_ADAB;_ADAB;_AMTHAL;_BALAGHA;GAL@period-classical;GAL@literature-islamic;GAL@0750-1000CE;GAL@literature-arabic;GAL@sufism;GAL@mysticism
0320HakimTirmidhi.Amthal,Shamela0006893,_ADAB;_ADAB;_AMTHAL;_BALAGHA;GAL@period-classical;GAL@literature-islamic;GAL@0750-1000CE;GAL@literature-arabic;GAL@sufism;GAL@mysticism
0320HakimTirmidhi.CaqlWaHawa,JK010652,_ADAB;_ADHKAR;_AKHLAQ;_MISC;_SULUK;GAL@period-classical;GAL@literature-islamic;GAL@0750-1000CE;GAL@literature-arabic;GAL@sufism;GAL@mysticism
0320HakimTirmidhi.CaqlWaHawa,Shamela0000652,_ADAB;_ADHKAR;_AKHLAQ;_MISC;_SULUK;GAL@period-classical;GAL@literature-islamic;GAL@0750-1000CE;GAL@literature-arabic;GAL@sufism;GAL@mysticism
0320HakimTirmidhi.Manhiyyat,JK010216,_ADAB;_ADHKAR;_AKHLAQ;_MISC;_RAQAIQ;_SULUK;GAL@period-classical;GAL@literature-islamic;GAL@0750-1000CE;GAL@literature-arabic;GAL@sufism;GAL@mysticism
0320HakimTirmidhi.Manhiyyat,Shamela0025950,_ADAB;_ADHKAR;_AKHLAQ;_MISC;_RAQAIQ;_SULUK;GAL@period-classical;GAL@literature-islamic;GAL@0750-1000CE;GAL@literature-arabic;GAL@sufism;GAL@mysticism
0320HakimTirmidhi.NawadirUsul,JK001332,_DACIF;_HADITH;_MAJMUCAT;_MAWDUC;_TAKHRIJ;GAL@period-classical;GAL@literature-islamic;GAL@0750-1000CE;GAL@literature-arabic;GAL@sufism;GAL@mysticism
0320HakimTirmidhi.NawadirUsul,Shamela0000720,_DACIF;_HADITH;_MAJMUCAT;_MAWDUC;_TAKHRIJ;GAL@period-classical;GAL@literature-islamic;GAL@0750-1000CE;GAL@literature-arabic;GAL@sufism;GAL@mysticism
0320HakimTirmidhi.RiyadatNafs,Shamela0037033,_ADAB;_ADHKAR;_RAQAIQ;GAL@period-classical;GAL@literature-islamic;GAL@0750-1000CE;GAL@literature-arabic;GAL@sufism;GAL@mysticism
0320IbnMascudCayyashi.Tafsir,Shia002335Vols,_QURAN;_SHICI;_TAFSIR;GAL@period-classical;GAL@literature-islamic;GAL@imamis;GAL@shia;GAL@0750-1000CE;GAL@literature-arabic;GAL@fiqh
0320IbnMuhammadBayhaqi.Mahasin,JK009291,_ADAB;_AKHLAQ;_BALAGHA;_MISC;_SULUK;GAL@period-classical;GAL@literature-islamic;GAL@0750-1000CE;GAL@prose;GAL@literature-arabic;GAL@education-general;GAL@literature-popular
0320IbnMuhammadBayhaqi.Mahasin,Shamela0000564,_ADAB;_AKHLAQ;_BALAGHA;_MISC;_SULUK;GAL@period-classical;GAL@literature-islamic;GAL@0750-1000CE;GAL@prose;GAL@literature-arabic;GAL@education-general;GAL@literature-popular
0320Israili.AghdhiyaWaAdwiya,Shia004668,_TIBB;GAL@period-classical;GAL@literature-islamic;GAL@0750-1000CE;GAL@medicine;GAL@literature-arabic
0321AbuJacfarTahawi.AhkamQuran,Shamela0010765,_CULUM;_QURAN;GAL@nodata
0321AbuJacfarTahawi.HadithAbiJacfar,Shamela0030526,_HADITH;_MAKHTUTAT;GAL@nodata
0321AbuJacfarTahawi.MatnCaqida,JK000126,_CAQAID;_MILAL;GAL@nodata
0321AbuJacfarTahawi.MukhtasarIkhtilafCulama,JK000292,_FIQH;GAL@nodata
0321AbuJacfarTahawi.MukhtasarIkhtilafCulama,Shamela0006222,_FIQH;GAL@nodata
0321AbuJacfarTahawi.SharhMacaniAthar,JK000469,_FIQH;_HADITH;_SUNNI;GAL@hanafis;GAL@period-classical;GAL@literature-islamic;GAL@0750-1000CE;GAL@literature-arabic;GAL@fiqh
0321AbuJacfarTahawi.SharhMacaniAthar,Shamela0021108,_FIQH;_HADITH;_SUNNI;GAL@hanafis;GAL@period-classical;GAL@literature-islamic;GAL@0750-1000CE;GAL@literature-arabic;GAL@fiqh
